,commodty,use_rate_bin,dist_bin,wt,index,count,percent,tons
321,"""31""",1000.0,600,1056.0,1,1,2.9321213898255386e-05,3096.3201876557687
322,"""31""",1000.0,800,90.64857050032488,9,9,0.00026389092508429847,2392.133512689998
323,"""31""",1000.0,1200,309.93277272727266,11,11,0.0003225333528808093,9996.36563553731
324,"""31""",2000.0,600,2400.0,1,1,2.9321213898255386e-05,7037.091335581293
325,"""31""",2000.0,800,2486.3333333333335,3,3,8.796364169476617e-05,21870.693446708698
326,"""31""",2000.0,1200,403.9830595238102,42,42,0.0012314909837267262,49750.149538190955
327,"""31""",8000.0,200,5800.0,1,1,2.9321213898255386e-05,17006.304060988125
328,"""31""",8000.0,400,13800.0,1,1,2.9321213898255386e-05,40463.275179592434
329,"""31""",8000.0,600,7328.0,3,3,8.796364169476617e-05,64459.75663392465
330,"""31""",8000.0,800,14168.0,1,1,2.9321213898255386e-05,41542.295851048235
331,"""31""",8000.0,1200,130.32220689655173,261,261,0.007652836827444656,99733.4584371793
332,"""31""",25000.0,400,76.58450000000046,450,450,0.013194546254214925,101049.77276059291
333,"""31""",25000.0,800,203.88457110091466,436,436,0.012784049259639349,260647.04002345342
334,"""31""",100000.0,400,89001.0,1,1,2.9321213898255386e-05,260961.73581586278
335,"""31""",100000.0,800,99.87699999999897,815,815,0.02389678932707814,238673.9627620559
336,"""32""",100.0,50,88.98728326687252,29,29,0.0008503152030494062,7566.723983988574
337,"""32""",100.0,200,85.84271136626658,39,39,0.0011435273420319601,9816.348756148356
338,"""32""",100.0,400,82.89536129467612,21,21,0.0006157454918633631,5104.244501358154
339,"""32""",100.0,600,115.13593658864913,12,12,0.0003518545667790647,4051.1105089101
340,"""32""",100.0,800,65.51598038793104,16,16,0.0004691394223720862,3073.6129195334893
341,"""32""",100.0,1200,83.4802397840508,39,39,0.0011435273420319601,9546.19367124463
342,"""32""",1000.0,50,90.6109375,16,16,0.0004691394223720862,4250.91628793432
343,"""32""",1000.0,200,88.30933903308457,14,14,0.00041049699457557543,3625.071826603677
344,"""32""",1000.0,800,89.93032517482517,13,13,0.00038117578067732,3427.9261905079234
345,"""32""",1000.0,1200,87.39168344774983,9,9,0.00026389092508429847,2306.1872189700875
346,"""32""",2000.0,50,84.80760580400798,46,46,0.0013487758393197478,11438.644969899919
347,"""32""",2000.0,1200,76.00523846153845,65,65,0.0019058789033866003,14485.678053071397
348,"""33""",100.0,50,60.99074092827702,11,11,0.0003225333528808093,1967.154816628199
349,"""33""",100.0,200,100.0,2,2,5.864242779651077e-05,586.4242779651078
350,"""33""",100.0,400,132.95599074250913,5,5,0.00014660606949127694,1949.2155218077864
351,"""33""",100.0,600,425.0,2,2,5.864242779651077e-05,2492.3031813517077
352,"""33""",100.0,800,166.66666666666666,3,3,8.796364169476617e-05,1466.0606949127693
353,"""33""",100.0,1200,51.15879953404773,73,73,0.0021404486145726433,10950.278158585206
354,"""33""",1000.0,200,1123.3333333333333,3,3,8.796364169476617e-05,9881.249083712066
355,"""33""",1000.0,400,700.0,1,1,2.9321213898255386e-05,2052.484972877877
356,"""33""",1000.0,1200,1100.0,3,3,8.796364169476617e-05,9676.000586424278
357,"""33""",2000.0,400,2000.0,1,1,2.9321213898255386e-05,5864.242779651077
358,"""33""",2000.0,600,4410.0,1,1,2.9321213898255386e-05,12930.655329130625
359,"""33""",2000.0,800,2000.0,2,2,5.864242779651077e-05,11728.485559302155
360,"""33""",2000.0,1200,2933.3333333333335,12,12,0.0003518545667790647,103210.67292185898
361,"""33""",8000.0,1200,5700.0,1,1,2.9321213898255386e-05,16713.091922005573
362,"""34""",100.0,50,60.08083783783784,5,5,0.00014660606949127694,880.8215487148194
363,"""34""",100.0,1200,83.50382835820895,1,1,2.9321213898255386e-05,244.84336126142486
364,"""35""",100.0,50,22.25,1,1,2.9321213898255386e-05,65.23970092361823
365,"""36""",100.0,50,47.27270080859975,6,6,0.00017592728338953234,831.6557831743104
366,"""36""",100.0,800,45.0,2,2,5.864242779651077e-05,263.8909250842985
367,"""37""",100.0,50,59.5755,20,20,0.0005864242779651077,3493.6519571910276
368,"""37""",100.0,200,14.772727272727275,11,11,0.0003225333528808093,476.4697258466502
369,"""37""",100.0,400,56.0,6,6,0.00017592728338953234,985.1927869813811
370,"""37""",100.0,600,19.247435897435896,6,6,0.00017592728338953234,338.6149109650063
371,"""37""",100.0,800,78.09333333333333,3,3,8.796364169476617e-05,686.9373992083273
372,"""37""",100.0,1200,52.455625,16,16,0.0004691394223720862,2460.900161266676
373,"""37""",1000.0,50,80.2247619047619,21,21,0.0006157454918633631,4939.803547866882
374,"""37""",8000.0,800,6600.0,1,1,2.9321213898255386e-05,19352.001172848555
375,"""40""",100.0,1200,93.9,1,1,2.9321213898255386e-05,275.3261985046181
376,"""40""",2000.0,1200,2700.0,1,1,2.9321213898255386e-05,7916.727752528955
377,"""40""",25000.0,800,24625.0,1,1,2.9321213898255386e-05,72203.4892244539
378,"""41""",100.0,50,80.50935513378298,52,52,0.00152470312270928,12275.286517978931
379,"""41""",100.0,200,81.81161471131767,91,91,0.0026682304647412405,21829.224274241045
380,"""41""",100.0,400,84.5841188236129,37,37,0.0010848849142354494,9176.403449563635
381,"""41""",100.0,600,77.06035538179769,13,13,0.00038117578067732,2937.3541121928456
382,"""41""",100.0,800,77.33773542711658,43,43,0.0012608121976249817,9750.836016320227
383,"""41""",100.0,1200,93.54438533834586,19,19,0.0005571030640668524,5211.386369824282
384,"""41""",1000.0,50,90.26119189587182,35,35,0.0010262424864389385,9262.987000016166
385,"""41""",1000.0,200,87.55743033999669,29,29,0.0008503152030494062,7445.141415803852
386,"""41""",1000.0,400,94.55622031360348,15,15,0.00043981820847383083,4158.754741838593
387,"""41""",1000.0,600,87.586,11,11,0.0003225333528808093,2824.9406245418563
388,"""41""",1000.0,1200,92.26885862236722,40,40,0.0011728485559302155,10821.739759257262
389,"""41""",2000.0,50,123.73690917533052,68,68,0.0019938425450813663,24671.191391064287
390,"""41""",2000.0,200,4300.0,2,2,5.864242779651077e-05,25216.243952499633
391,"""41""",2000.0,400,94.00852243340759,26,26,0.00076235156135464,7166.754385775098
392,"""41""",2000.0,600,1890.0,1,1,2.9321213898255386e-05,5541.709426770268
393,"""41""",2000.0,800,2375.0,1,1,2.9321213898255386e-05,6963.788300835655
394,"""41""",2000.0,1200,93.62958333333331,48,48,0.0014074182671162587,13177.598592581733
395,"""41""",8000.0,200,7100.0,1,1,2.9321213898255386e-05,20818.061867761324
396,"""43""",100.0,50,79.39076923076924,13,13,0.00038117578067732,3026.1838440111424
397,"""43""",100.0,200,81.5,1,1,2.9321213898255386e-05,238.9678932707814
398,"""43""",100.0,400,0.2,1,1,2.9321213898255386e-05,0.5864242779651078
399,"""43""",100.0,1200,47.40033522727272,8,8,0.0002345697111860431,1111.8682944382986
